19:38:41.898,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:41.998,-> ,from: ,1782,Range: ,1.30,m	 ,1.3
19:38:42.097,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:42.197,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.295,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.394,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:42.493,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.591,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:42.722,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:42.819,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.919,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:43.020,-> ,from: ,1782,Range: ,1.19,m	 ,1.3
19:38:43.119,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:40.978,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:41.077,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.176,-> ,from: ,1782,Range: ,1.31,m	 ,1.3
19:38:41.275,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.374,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.474,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.603,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.801,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.898,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:41.998,-> ,from: ,1782,Range: ,1.30,m	 ,1.3
19:38:42.097,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:42.197,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.295,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.394,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:42.493,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.591,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:42.722,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:42.819,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.919,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:43.020,-> ,from: ,1782,Range: ,1.19,m	 ,1.3
19:38:43.119,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:40.978,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:41.077,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.176,-> ,from: ,1782,Range: ,1.31,m	 ,1.3
19:38:41.275,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.374,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.474,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.603,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.801,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.898,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:41.998,-> ,from: ,1782,Range: ,1.30,m	 ,1.3
19:38:42.097,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:42.197,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.295,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.394,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:42.493,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.591,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:42.722,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:42.819,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.919,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:43.020,-> ,from: ,1782,Range: ,1.19,m	 ,1.3
19:38:43.119,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:40.978,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:41.077,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.176,-> ,from: ,1782,Range: ,1.31,m	 ,1.3
19:38:41.275,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.374,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.474,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.603,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.801,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.898,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:41.998,-> ,from: ,1782,Range: ,1.30,m	 ,1.3
19:38:42.097,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:42.197,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.295,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.394,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:42.493,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.591,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:42.722,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:42.819,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.919,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:43.020,-> ,from: ,1782,Range: ,1.19,m	 ,1.3
19:38:43.119,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:40.978,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:41.077,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.176,-> ,from: ,1782,Range: ,1.31,m	 ,1.3
19:38:41.275,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.374,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.474,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.603,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.801,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.898,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:41.998,-> ,from: ,1782,Range: ,1.30,m	 ,1.3
19:38:42.097,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:42.197,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.295,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.394,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:42.493,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.591,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:42.722,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:42.819,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.919,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:43.020,-> ,from: ,1782,Range: ,1.19,m	 ,1.3
19:38:43.119,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:40.978,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:41.077,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.176,-> ,from: ,1782,Range: ,1.31,m	 ,1.3
19:38:41.275,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.374,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.474,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.603,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.801,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.898,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:41.998,-> ,from: ,1782,Range: ,1.30,m	 ,1.3
19:38:42.097,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:42.197,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.295,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.394,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:42.493,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.591,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:42.722,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:42.819,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.919,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:43.020,-> ,from: ,1782,Range: ,1.19,m	 ,1.3
19:38:43.119,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:40.978,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:41.077,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.176,-> ,from: ,1782,Range: ,1.31,m	 ,1.3
19:38:41.275,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.374,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.474,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.603,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.801,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.898,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:41.998,-> ,from: ,1782,Range: ,1.30,m	 ,1.3
19:38:42.097,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:42.197,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.295,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.394,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:42.493,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.591,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:42.722,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:42.819,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.919,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:43.020,-> ,from: ,1782,Range: ,1.19,m	 ,1.3
19:38:43.119,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:40.978,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:41.077,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.176,-> ,from: ,1782,Range: ,1.31,m	 ,1.3
19:38:41.275,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.374,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.474,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.603,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.801,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.898,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:41.998,-> ,from: ,1782,Range: ,1.30,m	 ,1.3
19:38:42.097,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:42.197,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.295,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.394,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:42.493,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.591,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:42.722,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:42.819,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.919,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:43.020,-> ,from: ,1782,Range: ,1.19,m	 ,1.3
19:38:43.119,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:40.978,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:41.077,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.176,-> ,from: ,1782,Range: ,1.31,m	 ,1.3
19:38:41.275,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.374,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.474,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.603,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.801,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.898,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:41.998,-> ,from: ,1782,Range: ,1.30,m	 ,1.3
19:38:42.097,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:42.197,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.295,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.394,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:42.493,-> ,from: ,1782,Range: ,1.25,m	 ,1.3
19:38:42.591,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:42.722,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:42.819,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:42.919,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
19:38:43.020,-> ,from: ,1782,Range: ,1.19,m	 ,1.3
19:38:43.119,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:40.978,-> ,from: ,1782,Range: ,1.28,m	 ,1.3
19:38:41.077,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.176,-> ,from: ,1782,Range: ,1.31,m	 ,1.3
19:38:41.275,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.374,-> ,from: ,1782,Range: ,1.22,m	 ,1.3
19:38:41.474,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.603,-> ,from: ,1782,Range: ,1.27,m	 ,1.3
19:38:41.801,-> ,from: ,1782,Range: ,1.29,m	 ,1.3
19:38:41.898,-> ,from: ,1782,Range: ,1.24,m	 ,1.3
19:38:41.998,-> ,from: ,1782,Range: ,1.30,m	 ,1.3
19:38:42.097,-> ,from: ,1782,Range: ,1.26,m	 ,1.3
15:48:30.506,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:30.604,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:30.704,-> ,from: ,1782,Range: ,1.46,m	 ,1.4
15:48:30.902,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.001,-> ,from: ,1782,Range: ,1.48,m	 ,1.4
15:48:31.101,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.200,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.298,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.397,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:31.530,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:31.629,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.729,-> ,from: ,1782,Range: ,1.43,m	 ,1.4
15:48:31.828,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:31.928,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.027,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.127,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.227,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.326,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.423,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.521,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.619,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.750,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:32.849,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:33.049,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:30.506,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:30.604,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:30.704,-> ,from: ,1782,Range: ,1.46,m	 ,1.4
15:48:30.902,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.001,-> ,from: ,1782,Range: ,1.48,m	 ,1.4
15:48:31.101,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.200,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.298,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.397,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:31.530,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:31.629,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.729,-> ,from: ,1782,Range: ,1.43,m	 ,1.4
15:48:31.828,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:31.928,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.027,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.127,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.227,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.326,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.423,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.521,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.619,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.750,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:32.849,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:33.049,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:30.506,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:30.604,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:30.704,-> ,from: ,1782,Range: ,1.46,m	 ,1.4
15:48:30.902,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.001,-> ,from: ,1782,Range: ,1.48,m	 ,1.4
15:48:31.101,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.200,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.298,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.397,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:31.530,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:31.629,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.729,-> ,from: ,1782,Range: ,1.43,m	 ,1.4
15:48:31.828,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:31.928,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.027,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.127,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.227,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.326,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.423,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.521,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.619,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.750,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:32.849,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:33.049,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:30.506,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:30.604,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:30.704,-> ,from: ,1782,Range: ,1.46,m	 ,1.4
15:48:30.902,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.001,-> ,from: ,1782,Range: ,1.48,m	 ,1.4
15:48:31.101,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.200,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.298,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.397,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:31.530,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:31.629,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.729,-> ,from: ,1782,Range: ,1.43,m	 ,1.4
15:48:31.828,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:31.928,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.027,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.127,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.227,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.326,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.423,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.521,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.619,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.750,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:32.849,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:33.049,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:30.506,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:30.604,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:30.704,-> ,from: ,1782,Range: ,1.46,m	 ,1.4
15:48:30.902,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.001,-> ,from: ,1782,Range: ,1.48,m	 ,1.4
15:48:31.101,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.200,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.298,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.397,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:31.530,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:31.629,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.729,-> ,from: ,1782,Range: ,1.43,m	 ,1.4
15:48:31.828,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:31.928,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.027,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.127,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.227,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.326,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.423,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.521,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.619,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.750,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:32.849,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:33.049,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:30.506,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:30.604,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:30.704,-> ,from: ,1782,Range: ,1.46,m	 ,1.4
15:48:30.902,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.001,-> ,from: ,1782,Range: ,1.48,m	 ,1.4
15:48:31.101,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.200,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.298,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.397,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:31.530,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:31.629,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.729,-> ,from: ,1782,Range: ,1.43,m	 ,1.4
15:48:31.828,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:31.928,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.027,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.127,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.227,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.326,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.423,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.521,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.619,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.750,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:32.849,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:33.049,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:30.506,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:30.604,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:30.704,-> ,from: ,1782,Range: ,1.46,m	 ,1.4
15:48:30.902,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.001,-> ,from: ,1782,Range: ,1.48,m	 ,1.4
15:48:31.101,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.200,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.298,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.397,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:31.530,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:31.629,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.729,-> ,from: ,1782,Range: ,1.43,m	 ,1.4
15:48:31.828,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:31.928,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.027,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.127,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.227,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.326,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.423,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.521,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.619,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.750,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:32.849,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:33.049,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:30.506,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:30.604,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:30.704,-> ,from: ,1782,Range: ,1.46,m	 ,1.4
15:48:30.902,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.001,-> ,from: ,1782,Range: ,1.48,m	 ,1.4
15:48:31.101,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.200,-> ,from: ,1782,Range: ,1.47,m	 ,1.4
15:48:31.298,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.397,-> ,from: ,1782,Range: ,1.42,m	 ,1.4
15:48:31.530,-> ,from: ,1782,Range: ,1.45,m	 ,1.4
15:48:31.629,-> ,from: ,1782,Range: ,1.44,m	 ,1.4
15:48:31.729,-> ,from: ,1782,Range: ,1.43,m	 ,1.4
15:48:31.828,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:31.928,-> ,from: ,1782,Range: ,1.39,m	 ,1.4
15:48:32.027,-> ,from: ,1782,Range: ,1.40,m	 ,1.4
15:48:32.127,-> ,from: ,1782,Range: ,1.38,m	 ,1.4
15:48:32.227,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
15:48:32.326,-> ,from: ,1782,Range: ,1.41,m	 ,1.4
